I,M,T,W,H,F
10,"66704,66731,66750,66746,16711,16674,16526,15431,15412,15367,15333,16307,16283,16301,16244,14901,14770,14738,14755,14739,14668,14662,14591,14393,14382,14378,14377,nan","66761,66773,16709,16667,15440,15305,14693,14673,14643,14516,14293,14215,nan","66704,66731,66750,66746,16711,16674,16526,15431,15412,15367,15333,16307,16301,16244,14901,14770,14738,14668,14662,14591,14393,14382,14378,14377,nan","66761,66773,16709,16667,15440,15305,14693,14673,14643,14516,14293,14215,nan","14808,nan"
11,"66771,66704,66744,66731,66750,16711,16674,15431,15412,15367,15333,15330,16307,14770,14668,14515,14591,14393,14382,14377,14230,nan","66761,66773,16709,15314,15305,14671,14673,14516,14379,14293,14097,nan","66771,66704,66744,66731,66750,16711,16674,15431,15412,15367,15333,15330,16307,14770,14668,14515,14591,14393,14382,14377,14230,nan","66761,66773,16709,15314,15305,14671,14673,14516,14379,14293,14097,nan","14754,nan"
12,"66771,66704,66744,66731,66750,16711,16674,16508,15431,15367,15333,15330,16307,14735,14515,14393,14381,14382,14377,14230,nan","66761,66773,66789,16709,16672,16528,15419,15335,15314,15305,14900,14903,14671,14673,14516,14490,14392,14379,14293,14097,nan","66771,66704,66744,66731,66750,16711,16674,16508,15431,15367,15333,15330,16307,14735,14515,14393,14381,14382,14377,14230,nan","66761,66773,66789,16709,16672,16528,15419,15335,15314,15305,14900,14903,14671,14673,14516,14490,14392,14379,14293,14097,nan","14722,14727,14754,nan"
13,"66771,66704,66744,66731,66750,16674,16512,16508,15410,15400,15367,15330,15169,14788,14787,14735,14515,14381,14230,nan","66769,66761,66773,66789,16692,16675,16672,16528,15419,15335,15314,15305,26307,16276,15227,14900,14903,14654,14671,14506,14490,14392,14379,14097,14041,nan","66771,66704,66744,66731,66750,16674,16512,16508,15410,15400,15367,15330,15169,14788,14787,14735,14515,14381,14230,nan","66769,66761,66773,66789,16692,16675,16672,16528,15419,15335,15314,15305,26307,16276,15227,14900,14903,14654,14671,14506,14490,14392,14379,14097,14041,nan","14734,14722,14727,14754,nan"
14,"66771,66744,16512,16508,15410,15400,15330,15169,14790,14788,14787,14735,14381,nan","66769,66789,16692,16675,16672,16528,15702,15473,15419,15360,15335,15314,26308,26307,16276,15177,15227,14900,14903,14654,14671,14506,14490,14392,14379,14097,14041,nan","66771,66744,16512,16508,15410,15400,15330,15169,14790,14788,14787,14735,14381,nan","66769,66789,16692,16675,16672,16528,15702,15473,15419,15360,15335,15314,26308,26307,16276,15177,15227,14900,14903,14654,14671,14506,14490,14392,14379,14097,14041,nan","14734,14722,14727,14754,nan"
15,"16508,15894,15410,15400,16225,15169,15093,14790,14788,14787,14735,14700,14381,nan","66728,66769,66765,66713,66789,16701,16692,16675,16672,16506,16472,15702,15473,15420,15401,15380,15360,15335,26308,26307,16276,15177,15227,14900,14903,14654,14506,14497,14490,14392,14387,14207,14144,14092,14041,nan","16508,15894,15410,15400,16225,15169,15093,14790,14788,14787,14735,14700,14381,nan","66728,66769,66765,66713,66789,16701,16692,16675,16672,16506,16472,15702,15473,15420,15401,15380,15360,15335,26308,26307,16276,15177,15227,14900,14903,14654,14506,14497,14490,14392,14387,14207,14144,14092,14041,nan","14734,14722,14727,nan"
16,"16668,16669,16503,15894,15372,16225,15169,15093,14912,14917,14790,14788,14787,14700,14487,14286,nan","66728,66769,66765,66713,16701,16675,16506,16474,16472,15702,15473,15420,15401,15380,15370,15360,26007,26308,26307,15177,15227,14654,14497,14387,14207,14120,14144,14092,14041,nan","16668,16669,16503,15894,15372,16225,15169,15093,14912,14917,14790,14788,14787,14700,14487,14286,nan","66728,66769,66765,66713,16701,16675,16506,16474,16472,15702,15473,15420,15401,15380,15370,15360,26007,26308,26307,15177,15227,14654,14497,14387,14207,14120,14144,14092,14041,nan","14734,nan"
17,"16668,16669,16503,15894,15372,16225,15100,15093,14912,14917,14882,14790,14700,14487,14286,14278,nan","66728,66765,66713,16696,16701,16666,16522,16506,16474,16472,15420,15401,15380,15370,15360,26344,26007,26377,26308,16274,14497,14207,14120,14145,14144,14092,nan","16668,16669,16503,15894,15372,16225,15100,15093,14912,14917,14882,14790,14700,14487,14286,14278,nan","66728,66765,66713,16696,16701,16666,16522,16506,16474,16472,15420,15401,15380,15370,15360,26344,26007,26377,26308,16274,14497,14207,14120,14145,14144,14092,nan","14832,14810,nan"
18,"16668,16669,16503,15423,15372,16225,16224,15100,15108,15093,14889,14912,14896,14921,14917,14882,14700,14689,14660,14286,14278,nan","66728,66765,66713,16720,16696,16666,16522,16506,16470,16474,16472,15380,15370,15320,26344,26379,26007,26377,26009,16274,16230,16214,14791,14497,14120,14145,14144,14092,nan","16668,16669,16503,15423,15372,16225,16224,15100,15108,15093,14889,14912,14896,14921,14917,14882,14700,14689,14660,14286,14278,nan","66728,66765,66713,16720,16696,16666,16522,16506,16470,16474,16472,15380,15370,15320,26344,26379,26007,26377,26009,16274,16230,16214,14791,14497,14120,14145,14144,14092,nan","14832,14810,14806,14834,nan"
19,"16704,16668,16669,16503,15423,15372,16224,15099,15100,15108,14889,14912,14896,14921,14917,14882,14689,14660,14375,14278,14042,nan","16720,16696,16677,16666,16522,16496,16470,16474,15477,15370,15320,26344,26379,26007,26008,26377,26009,16274,16245,16230,16214,15064,15062,15058,14791,14120,14145,14027,nan","16704,16668,16669,16503,15423,15372,16224,15099,15100,15108,14889,14912,14896,14921,14917,14882,14689,14660,14375,14278,14042,nan","16720,16696,16677,16666,16522,16496,16470,16474,15477,15370,15320,26344,26379,26007,26008,26377,26009,16274,16245,16230,16214,15064,15062,15058,14791,14120,14145,14027,nan","14832,14810,14806,14834,nan"
20,"16704,16476,15423,15365,15328,16224,15168,15099,15100,15108,14902,14889,14896,14921,14882,14689,14675,14660,14685,14646,14380,14375,14228,14091,14042,nan","16720,16677,16666,16502,16496,16470,15477,15320,26344,26379,26008,26377,26009,16245,16230,16222,16219,15057,15064,15062,15054,15058,14789,14791,14145,14027,nan","16704,16476,15423,15365,15328,16224,15168,15099,15100,15108,14902,14889,14896,14921,14882,14689,14675,14660,14685,14646,14380,14375,14228,14091,14042,nan","16720,16677,16666,16502,16496,16470,15477,15320,26344,26379,26008,26377,26009,16245,16230,16222,16219,15057,15064,15062,15054,15058,14789,14791,14145,14027,nan","14832,14810,14806,14834,nan"
21,"16704,16542,16514,16476,15365,15328,16282,16271,16236,16224,15168,15099,15108,14902,14889,14896,14921,14689,14691,14675,14660,14685,14646,14510,14380,14375,14228,14091,14042,nan","16677,16502,16496,16470,15722,15858,15477,15320,26379,26375,26008,26009,16322,16230,16222,16219,15057,15054,14789,14791,14519,14417,14027,nan","16704,16542,16514,16476,15365,15328,16282,16271,16236,16224,15168,15099,15108,14902,14889,14896,14921,14689,14691,14675,14660,14685,14646,14510,14380,14375,14228,14091,14042,nan","16677,16502,16496,16470,15722,15858,15477,15320,26379,26375,26008,26009,16322,16230,16222,16219,15057,15054,14789,14791,14519,14417,14027,nan","14806,14834,nan"
22,"16544,16542,16514,16476,15365,15328,16282,16271,16236,15168,15094,15099,15098,14902,14691,14675,14685,14646,14510,14380,14375,14228,14091,14042,nan","16678,16677,16671,16502,16496,15722,15858,26375,26008,16322,16222,15106,15111,14789,14519,14420,14417,14372,14027,nan","16544,16542,16514,16476,15365,15328,16282,16271,16236,15168,15094,15099,15098,14902,14691,14675,14685,14646,14510,14380,14375,14228,14091,14042,nan","16678,16677,16671,16502,16496,15722,15858,26375,26008,16322,16222,15106,15111,14789,14519,14420,14417,14372,14027,nan","nan,nan"
23,"16544,16542,16514,16510,16476,15365,15362,15328,15324,16282,16271,16236,15168,15097,15094,15095,15098,14906,14902,14726,14749,14691,14675,14681,14650,14685,14646,14510,14495,14419,14380,14223,14091,nan","16678,16671,16498,16502,15722,15858,26375,16322,16222,15096,15106,15092,15102,15111,14789,14782,14519,14420,14417,14372,14248,14222,nan","16544,16542,16514,16510,16476,15365,15362,15328,15324,16282,16271,16236,15168,15097,15094,15095,15098,14906,14902,14726,14691,14675,14681,14650,14685,14646,14510,14495,14419,14380,14223,14091,nan","16678,16671,16498,16502,15722,15858,26375,16322,16222,15096,15106,15092,15102,15111,14789,14782,14519,14420,14417,14372,14248,14222,nan","14898,14924,14913,nan"
24,"16544,16525,16514,16510,15703,15399,15362,15324,16286,16272,16305,16236,15097,15094,15095,15098,14906,14726,14728,14721,14736,14725,14749,14742,14745,14691,14681,14650,14641,14517,14518,14511,14495,14419,14295,14287,14265,14223,14209,nan","16708,16706,16694,16678,16671,16548,16498,15731,15444,15429,15406,26375,15180,15096,15106,15092,15102,15111,14782,14640,14509,14420,14418,14372,14248,14227,14226,14224,14222,14216,nan","16544,16525,16514,16510,15703,15399,15362,15324,16286,16272,16305,16236,15097,15094,15095,15098,14906,14726,14733,14691,14681,14650,14641,14517,14518,14511,14495,14419,14295,14287,14265,14223,14209,nan","16708,16706,16694,16678,16671,16548,16498,15731,15444,15429,15406,26375,15180,15096,15106,15092,15102,15111,14782,14640,14509,14420,14418,14372,14248,14227,14226,14224,14222,14216,nan","14888,14894,14922,14910,14890,14924,14892,14899,14887,14897,14883,14915,14895,14885,14923,14914,14925,14916,14884,nan"
25,"16525,15703,15399,15362,15324,16286,16272,16305,16212,15097,15094,15095,15098,14906,14726,14728,14721,14736,14725,14749,14748,14742,14681,14650,14641,14517,14518,14511,14495,14419,14399,14295,14287,14265,14223,14209,14238,nan","16708,16706,16694,16678,16671,16548,16498,15731,15444,15429,15406,15180,15096,15106,15092,15102,15111,14782,14730,14640,14509,14418,14372,14248,14227,14226,14224,14222,14216,nan","16525,15703,15399,15362,15324,16286,16272,16305,16212,15097,15094,15095,15098,14906,14726,14751,14733,14681,14650,14641,14517,14518,14511,14495,14419,14399,14295,14287,14265,14223,14209,nan","16708,16706,16694,16678,16671,16548,16498,15731,15444,15429,15406,15180,15096,15106,15092,15102,15111,14782,14740,14640,14509,14418,14372,14248,14227,14226,14224,14222,14216,nan","14888,14894,14922,14898,14910,14890,14892,14899,14891,14887,14897,14883,14915,14893,14913,14895,14885,14923,14914,14925,14916,14884,nan"
26,"16525,15703,15399,15362,15324,16286,16272,16305,16212,15097,15095,14906,14726,14728,14721,14736,14755,14749,14742,14739,14745,14681,14650,14641,14517,14518,14511,14495,14399,14295,14287,14265,14209,14238,nan","16708,16706,16694,16548,16498,15731,15444,15429,15406,15180,15096,15092,15102,14782,14730,14640,14509,14418,14227,14226,14224,14216,nan","16525,15703,15399,15362,15324,16286,16272,16305,16212,15097,15095,14906,14726,14733,14681,14650,14641,14517,14518,14511,14495,14399,14295,14287,14265,14209,nan","16708,16706,16694,16548,16498,15731,15444,15429,15406,15180,15096,15092,15102,14782,14731,14640,14509,14418,14227,14226,14224,14216,nan","14922,14898,14910,14924,14892,14899,14891,14887,14897,14883,14915,14893,14913,14885,14923,14914,14925,14916,14886,14884,nan"
27,"14728,14721,14736,14725,14742,14739,14745,14238,nan","14838,nan","14724,14751,14733,nan","14818,14816,14804,nan","14888,14894,14922,14898,14910,14890,14924,14887,14883,14915,14913,14895,14925,14916,14886,14884,nan"
